,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
555,6/22/2022,319,668456,44,260049,11,242948,0.0,35430,1.0,37029,1.0,14723,8,204371,1.0,15049,1.0,8805,65,149286,196,35919
556,6/23/2022,388,668844,102,260151,19,242967,4.0,35434,3.0,37032,2.0,14725,13,204384,0.0,15049,4.0,8809,58,149344,208,36127
557,6/24/2022,502,669346,107,260258,32,242999,0.0,35434,0.0,37032,3.0,14728,23,204407,5.0,15054,1.0,8810,69,149413,290,36417
558,6/25/2022,289,669635,32,260290,12,243011,0.0,35434,1.0,37033,1.0,14729,11,204418,0.0,15054,0.0,8810,46,149459,196,36613
559,6/26/2022,79,669714,14,260304,5,243016,0.0,35434,0.0,37033,0.0,14729,1,204419,4.0,15058,0.0,8810,17,149476,43,36656
560,6/27/2022,292,670006,77,260381,15,243031,4.0,35438,4.0,37037,1.0,14730,11,204430,2.0,15060,1.0,8811,46,149522,152,36808
561,6/28/2022,451,670457,111,260492,35,243066,2.0,35440,2.0,37039,3.0,14733,28,204458,2.0,15062,2.0,8813,76,149598,231,37039
562,6/29/2022,323,670780,98,260590,16,243082,1.0,35441,2.0,37041,5.0,14738,10,204468,0.0,15062,1.0,8814,67,149665,143,37182
563,6/30/2022,396,671176,100,260690,13,243095,4.0,35445,4.0,37045,1.0,14739,11,204479,1.0,15063,0.0,8814,65,149730,214,37396
564,7/1/2022,495,671671,127,260817,13,243108,3.0,35448,4.0,37049,2.0,14741,10,204489,0.0,15063,1.0,8815,83,149813,267,37663
565,7/2/2022,82,671753,11,260828,1,243109,0.0,35448,2.0,37051,0.0,14741,1,204490,0.0,15063,0.0,8815,18,149831,52,37715
566,7/3/2022,42,671795,3,260831,5,243114,0.0,35448,0.0,37051,0.0,14741,3,204493,0.0,15063,2.0,8817,9,149840,25,37740
567,7/4/2022,9,671804,2,260833,0,243114,0.0,35448,0.0,37051,0.0,14741,0,204493,0.0,15063,0.0,8817,2,149842,5,37745
568,7/5/2022,349,672153,81,260914,24,243138,1.0,35449,1.0,37052,2.0,14743,20,204513,1.0,15064,1.0,8818,58,149900,187,37932
569,7/6/2022,326,672479,81,260995,21,243159,1.0,35450,3.0,37055,1.0,14744,16,204529,3.0,15067,1.0,8819,63,149963,164,38096
570,7/7/2022,342,672821,75,261070,14,243173,4.0,35454,8.0,37063,0.0,14744,14,204543,0.0,15067,0.0,8819,62,150025,187,38283
571,7/8/2022,510,673331,102,261172,22,243195,3.0,35457,2.0,37065,5.0,14749,14,204557,3.0,15070,0.0,8819,65,150090,315,38598
572,7/9/2022,213,673544,18,261190,12,243207,1.0,35458,1.0,37066,1.0,14750,8,204565,0.0,15070,3.0,8822,24,150114,159,38757
573,7/10/2022,48,673592,14,261204,3,243210,0.0,35458,1.0,37067,,14750,2,204567,1.0,15071,0.0,8822,6,150120,24,38781
574,7/11/2022,282,673874,58,261262,15,243225,3.0,35461,3.0,37070,1.0,14751,12,204579,2.0,15073,0.0,8822,41,150161,168,38949
575,7/12/2022,380,674254,79,261341,27,243252,3.0,35464,0.0,37070,2.0,14753,19,204598,4.0,15077,2.0,8824,67,150228,199,39148
576,7/13/2022,383,674637,55,261396,30,243282,0.0,35464,4.0,37074,1.0,14754,24,204622,3.0,15080,2.0,8826,54,150282,241,39389
577,7/14/2022,382,675019,77,261473,25,243307,3.0,35467,0.0,37074,3.0,14757,16,204638,2.0,15082,4.0,8830,73,150355,203,39592
578,7/15/2022,584,675603,79,261552,28,243335,2.0,35469,5.0,37079,0.0,14757,21,204659,3.0,15085,4.0,8834,76,150431,396,39988
579,7/16/2022,326,675929,25,261577,14,243349,2.0,35471,1.0,37080,1.0,14758,12,204671,1.0,15086,0.0,8834,35,150466,246,40234
580,7/17/2022,75,676004,15,261592,5,243354,0.0,35471,0.0,37080,0.0,14758,4,204675,0.0,15086,1.0,8835,12,150478,43,40277
581,7/18/2022,383,676387,42,261634,50,243404,4.0,35475,3.0,37083,3.0,14761,40,204715,3.0,15089,4.0,8839,80,150558,209,40486
582,7/19/2022,419,676806,61,261695,44,243448,5.0,35480,4.0,37087,3.0,14764,34,204749,4.0,15093,3.0,8842,76,150634,236,40722
583,7/20/2022,272,677078,39,261734,48,243496,5.0,35485,0.0,37087,1.0,14765,45,204794,2.0,15095,0.0,8842,54,150688,131,40853
584,7/21/2022,350,677428,61,261795,64,243560,4.0,35489,2.0,37089,5.0,14770,51,204845,4.0,15099,4.0,8846,63,150751,158,41011
585,7/22/2022,651,678079,99,261894,114,243674,2.0,35491,2.0,37091,6.0,14776,92,204937,13.0,15112,3.0,8849,96,150847,336,41347
586,7/23/2022,245,678324,10,261904,21,243695,3.0,35494,0.0,37091,0.0,14776,21,204958,0.0,15112,0.0,8849,32,150879,178,41525
587,7/24/2022,77,678401,10,261914,14,243709,0.0,35494,0.0,37091,0.0,14776,12,204970,2.0,15114,0.0,8849,8,150887,45,41570
588,7/25/2022,290,678691,35,261949,28,243737,1.0,35495,0.0,37091,1.0,14777,21,204991,4.0,15118,2.0,8851,68,150955,157,41727
589,7/26/2022,434,679125,45,261994,80,243817,1.0,35496,3.0,37094,3.0,14780,63,205054,11.0,15129,3.0,8854,75,151030,228,41955
590,7/27/2022,287,679412,31,262025,64,243881,4.0,35500,3.0,37097,4.0,14784,55,205109,4.0,15133,1.0,8855,52,151082,136,42091
591,7/28/2022,268,679680,28,262053,63,243944,2.0,35502,1.0,37098,3.0,14787,49,205158,7.0,15140,4.0,8859,42,151124,133,42224
592,7/29/2022,435,680115,57,262110,101,244045,3.0,35505,3.0,37101,9.0,14796,81,205239,7.0,15147,4.0,8863,71,151195,202,42426
593,7/30/2022,133,680248,6,262116,13,244058,1.0,35506,1.0,37102,1.0,14797,12,205251,0.0,15147,,8863,18,151213,93,42519
594,7/31/2022,47,680295,2,262118,5,244063,0.0,35506,1.0,37103,,14797,3,205254,2.0,15149,0.0,8863,13,151226,27,42546
595,8/1/2022,179,680474,0,262118,36,244099,1.0,35507,0.0,37103,2.0,14799,31,205285,3.0,15152,0.0,8863,52,151278,88,42634
596,8/2/2022,206,680680,0,262118,54,244153,1.0,35508,0.0,37103,2.0,14801,47,205332,3.0,15155,2.0,8865,38,151316,114,42748
